geometry,POINT_ID,X_IM,Y_IM,X_MAP,Y_MAP,REF_BADDATA,TGT_BADDATA,X_WIN_SIZE,Y_WIN_SIZE,X_SHIFT_PX,Y_SHIFT_PX,X_SHIFT_M,Y_SHIFT_M,ABS_SHIFT,ANGLE,SSIM_BEFORE,SSIM_AFTER,SSIM_IMPROVED,RELIABILITY,LAST_ERR,WARNINGS,L1_OUTLIER,L2_OUTLIER,L3_OUTLIER,OUTLIER
POINT (76.88888671478286 11.994182744691354),2417,1280,3008,76.88888671478286,11.994182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (77.52888671478286 11.994182744691354),2418,1344,3008,77.52888671478286,11.994182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (78.16888671478286 11.994182744691354),2419,1408,3008,78.16888671478286,11.994182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (78.80888671478286 11.994182744691354),2420,1472,3008,78.80888671478286,11.994182744691354,False,False,256.0,256.0,0.09270034730434418,-0.3418102264404297,0.0009270034730377574,0.0034181022644048653,0.003541575712723608,195.17385978047355,0.2660736125806724,0.2677563044229436,True,0.0,-9999,[],True,False,False,True
POINT (79.44888671478286 11.994182744691354),2421,1536,3008,79.44888671478286,11.994182744691354,False,False,256.0,256.0,0.2069825381040573,-0.22696524858474731,0.00206756591796875,0.002269744873046875,0.0030702720396220684,222.3634796142578,0.25196465108222993,0.2457657952357005,False,12.243980740967459,-9999,[],True,True,False,True
POINT (80.08888671478286 11.994182744691354),2422,1600,3008,80.08888671478286,11.994182744691354,False,False,256.0,256.0,0.4823448956012726,-0.14199118316173553,0.004823448956017273,0.0014199118316184922,0.005028101972004377,253.59679048226735,0.22173445964360267,0.21956968058492587,False,27.83732551069707,-9999,[],False,True,False,True
POINT (80.72888671478286 11.994182744691354),2423,1664,3008,80.72888671478286,11.994182744691354,False,False,256.0,256.0,-0.401981383562088,0.08563441783189774,-0.004019813835625996,-0.0008563441783167036,0.004110015647759396,77.97400493197577,0.1633909346968912,0.1660078566441489,True,28.0852128038473,-9999,[],False,False,False,False
POINT (81.36888671478286 11.994182744691354),2424,1728,3008,81.36888671478286,11.994182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (82.00888671478286 11.994182744691354),2425,1792,3008,82.00888671478286,11.994182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (82.64888671478286 11.994182744691354),2426,1856,3008,82.64888671478286,11.994182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (83.28888671478286 11.994182744691354),2427,1920,3008,83.28888671478286,11.994182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (83.92888671478286 11.994182744691354),2428,1984,3008,83.92888671478286,11.994182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (84.56888671478286 11.994182744691354),2429,2048,3008,84.56888671478286,11.994182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (85.20888671478286 11.994182744691354),2430,2112,3008,85.20888671478286,11.994182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (85.84888671478286 11.994182744691354),2431,2176,3008,85.84888671478286,11.994182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (86.48888671478286 11.994182744691354),2432,2240,3008,86.48888671478286,11.994182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (87.12888671478285 11.994182744691354),2433,2304,3008,87.12888671478285,11.994182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (87.76888671478287 11.994182744691354),2434,2368,3008,87.76888671478287,11.994182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (88.40888671478285 11.994182744691354),2435,2432,3008,88.40888671478285,11.994182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (89.04888671478287 11.994182744691354),2436,2496,3008,89.04888671478287,11.994182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (89.68888671478285 11.994182744691354),2437,2560,3008,89.68888671478285,11.994182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,The matching window became too small for calculating a reliable match. Matching failed.,[],-9999,-9999,-9999,-9999
POINT (90.32888671478287 11.994182744691354),2438,2624,3008,90.32888671478287,11.994182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,The matching window became too small for calculating a reliable match. Matching failed.,[],-9999,-9999,-9999,-9999
POINT (90.96888671478285 11.994182744691354),2439,2688,3008,90.96888671478285,11.994182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,The matching window became too small for calculating a reliable match. Matching failed.,[],-9999,-9999,-9999,-9999
POINT (91.60888671478286 11.994182744691354),2440,2752,3008,91.60888671478286,11.994182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,The matching window became too small for calculating a reliable match. Matching failed.,[],-9999,-9999,-9999,-9999
POINT (92.24888671478286 11.994182744691354),2441,2816,3008,92.24888671478286,11.994182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,The matching window became too small for calculating a reliable match. Matching failed.,[],-9999,-9999,-9999,-9999
POINT (92.88888671478286 11.994182744691354),2442,2880,3008,92.88888671478286,11.994182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,The matching window became too small for calculating a reliable match. Matching failed.,[],-9999,-9999,-9999,-9999
POINT (93.52888671478286 11.994182744691354),2443,2944,3008,93.52888671478286,11.994182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,The matching window became too small for calculating a reliable match. Matching failed.,[],-9999,-9999,-9999,-9999
POINT (94.16888671478286 11.994182744691354),2444,3008,3008,94.16888671478286,11.994182744691354,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,The matching window became too small for calculating a reliable match. Matching failed.,[],-9999,-9999,-9999,-9999
POINT (94.80888671478286 11.994182744691354),2445,3072,3008,94.80888671478286,11.994182744691354,False,False,236.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (95.44888671478286 11.994182744691354),2446,3136,3008,95.44888671478286,11.994182744691354,False,False,172.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (64.08888671478286 11.354182744691357),2448,0,3072,64.08888671478286,11.354182744691357,False,False,128.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,The matching window became too small for calculating a reliable match. Matching failed.,[],-9999,-9999,-9999,-9999
POINT (64.72888671478286 11.354182744691357),2449,64,3072,64.72888671478286,11.354182744691357,False,False,192.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (65.36888671478286 11.354182744691357),2450,128,3072,65.36888671478286,11.354182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,The matching window became too small for calculating a reliable match. Matching failed.,[],-9999,-9999,-9999,-9999
POINT (66.00888671478286 11.354182744691357),2451,192,3072,66.00888671478286,11.354182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (66.64888671478286 11.354182744691357),2452,256,3072,66.64888671478286,11.354182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (67.28888671478286 11.354182744691357),2453,320,3072,67.28888671478286,11.354182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (67.92888671478286 11.354182744691357),2454,384,3072,67.92888671478286,11.354182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (68.56888671478286 11.354182744691357),2455,448,3072,68.56888671478286,11.354182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (69.20888671478286 11.354182744691357),2456,512,3072,69.20888671478286,11.354182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (69.84888671478286 11.354182744691357),2457,576,3072,69.84888671478286,11.354182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (70.48888671478286 11.354182744691357),2458,640,3072,70.48888671478286,11.354182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,The matching window became too small for calculating a reliable match. Matching failed.,[],-9999,-9999,-9999,-9999
POINT (71.12888671478287 11.354182744691357),2459,704,3072,71.12888671478287,11.354182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (71.76888671478287 11.354182744691357),2460,768,3072,71.76888671478287,11.354182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (72.40888671478285 11.354182744691357),2461,832,3072,72.40888671478285,11.354182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (73.04888671478287 11.354182744691357),2462,896,3072,73.04888671478287,11.354182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (73.68888671478285 11.354182744691357),2463,960,3072,73.68888671478285,11.354182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (74.32888671478285 11.354182744691357),2464,1024,3072,74.32888671478285,11.354182744691357,False,False,256.0,256.0,0.35359928011894226,-0.36436209082603455,0.003535992801189991,0.003643620908263756,0.005077323942117957,224.14115512703214,0.3872328277231703,0.3903782854785446,True,46.38999792355267,-9999,[],False,False,False,False
POINT (74.96888671478285 11.354182744691357),2465,1088,3072,74.96888671478285,11.354182744691357,False,False,256.0,256.0,7.362451732158661,0.3634379506111145,0.07362451732159059,-0.003634379506110008,0.07371416597392678,272.8260384028465,0.42708440224189587,0.44925400589488446,True,22.55433466109136,-9999,[],False,False,False,False
POINT (75.60888671478286 11.354182744691357),2466,1152,3072,75.60888671478286,11.354182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (76.24888671478286 11.354182744691357),2467,1216,3072,76.24888671478286,11.354182744691357,False,False,256.0,256.0,0.3208562433719635,-0.2610839605331421,0.00321197509765625,0.0026092529296875,0.0041382345370948315,230.86441040039062,0.24090420785014233,0.24381502584664275,True,0.0,-9999,[],True,False,False,True
POINT (76.88888671478286 11.354182744691357),2468,1280,3072,76.88888671478286,11.354182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (77.52888671478286 11.354182744691357),2469,1344,3072,77.52888671478286,11.354182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (78.16888671478286 11.354182744691357),2470,1408,3072,78.16888671478286,11.354182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (78.80888671478286 11.354182744691357),2471,1472,3072,78.80888671478286,11.354182744691357,False,False,256.0,256.0,0.3700937330722809,-0.26513347029685974,0.0037009373307199667,0.0026513347029677448,0.004552638008130857,234.38236018719056,0.2969931371857207,0.29228231046582465,False,5.454204020846234,-9999,[],True,True,False,True
POINT (79.44888671478286 11.354182744691357),2472,1536,3072,79.44888671478286,11.354182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (80.08888671478286 11.354182744691357),2473,1600,3072,80.08888671478286,11.354182744691357,False,False,256.0,256.0,0.41581404209136963,-0.21543289721012115,0.004158140420912559,0.0021543289721037695,0.004683082860688305,242.61136500019424,0.22824670798961477,0.2234766006693051,False,30.51996906499413,-9999,[],False,True,False,True
POINT (80.72888671478286 11.354182744691357),2474,1664,3072,80.72888671478286,11.354182744691357,False,False,256.0,256.0,-0.2513717710971832,-0.16538310050964355,-0.0025137177109684217,0.0016538310050933092,0.0030089755272923483,123.34181059528018,0.17685548114272565,0.18248228060586816,True,36.37987988952024,-9999,[],False,False,False,False
POINT (81.36888671478286 11.354182744691357),2475,1728,3072,81.36888671478286,11.354182744691357,False,False,256.0,256.0,-0.2310013771057129,0.18400640785694122,-0.0023100137710514446,-0.0018400640785714018,0.002953303139824312,51.46058241849127,0.21948448999069883,0.2290287226474636,True,52.972616476964895,-9999,[],False,False,False,False
POINT (82.00888671478286 11.354182744691357),2476,1792,3072,82.00888671478286,11.354182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (82.64888671478286 11.354182744691357),2477,1856,3072,82.64888671478286,11.354182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (83.28888671478286 11.354182744691357),2478,1920,3072,83.28888671478286,11.354182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (83.92888671478286 11.354182744691357),2479,1984,3072,83.92888671478286,11.354182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (84.56888671478286 11.354182744691357),2480,2048,3072,84.56888671478286,11.354182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (85.20888671478286 11.354182744691357),2481,2112,3072,85.20888671478286,11.354182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (85.84888671478286 11.354182744691357),2482,2176,3072,85.84888671478286,11.354182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (86.48888671478286 11.354182744691357),2483,2240,3072,86.48888671478286,11.354182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (87.12888671478285 11.354182744691357),2484,2304,3072,87.12888671478285,11.354182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (87.76888671478287 11.354182744691357),2485,2368,3072,87.76888671478287,11.354182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,"The calculated shift (X: -83.64556041359901 px / Y: 111.31136709451675 px) is recognized as too large to be valid. If you know that it is valid, just set the '-max_shift' parameter to an appropriate value. Otherwise try to use a different window size for matching via the '-ws' parameter or define the spectral bands to be used for matching manually ('-br' and '-bs').",[],-9999,-9999,-9999,-9999
POINT (88.40888671478285 11.354182744691357),2486,2432,3072,88.40888671478285,11.354182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (89.04888671478287 11.354182744691357),2487,2496,3072,89.04888671478287,11.354182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (89.68888671478285 11.354182744691357),2488,2560,3072,89.68888671478285,11.354182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,The matching window became too small for calculating a reliable match. Matching failed.,[],-9999,-9999,-9999,-9999
POINT (90.32888671478287 11.354182744691357),2489,2624,3072,90.32888671478287,11.354182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,The matching window became too small for calculating a reliable match. Matching failed.,[],-9999,-9999,-9999,-9999
POINT (90.96888671478285 11.354182744691357),2490,2688,3072,90.96888671478285,11.354182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,The matching window became too small for calculating a reliable match. Matching failed.,[],-9999,-9999,-9999,-9999
POINT (91.60888671478286 11.354182744691357),2491,2752,3072,91.60888671478286,11.354182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,The matching window became too small for calculating a reliable match. Matching failed.,[],-9999,-9999,-9999,-9999
POINT (92.24888671478286 11.354182744691357),2492,2816,3072,92.24888671478286,11.354182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,The matching window became too small for calculating a reliable match. Matching failed.,[],-9999,-9999,-9999,-9999
POINT (92.88888671478286 11.354182744691357),2493,2880,3072,92.88888671478286,11.354182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,The matching window became too small for calculating a reliable match. Matching failed.,[],-9999,-9999,-9999,-9999
POINT (93.52888671478286 11.354182744691357),2494,2944,3072,93.52888671478286,11.354182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,The matching window became too small for calculating a reliable match. Matching failed.,[],-9999,-9999,-9999,-9999
POINT (94.16888671478286 11.354182744691357),2495,3008,3072,94.16888671478286,11.354182744691357,False,False,256.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,The matching window became too small for calculating a reliable match. Matching failed.,[],-9999,-9999,-9999,-9999
POINT (94.80888671478286 11.354182744691357),2496,3072,3072,94.80888671478286,11.354182744691357,False,False,236.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (95.44888671478286 11.354182744691357),2497,3136,3072,95.44888671478286,11.354182744691357,False,False,172.0,256.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (64.08888671478286 10.714182744691357),2499,0,3136,64.08888671478286,10.714182744691357,False,False,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,"One of the input images does not have sufficient gray value information (non-no-data values) for placing a matching window at the position (np.float64(64.08888671478286), np.float64(10.714182744691357)). Matching failed.",[],-9999,-9999,-9999,-9999
POINT (64.72888671478286 10.714182744691357),2500,64,3136,64.72888671478286,10.714182744691357,False,False,126.0,128.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (65.36888671478286 10.714182744691357),2501,128,3136,65.36888671478286,10.714182744691357,False,False,138.0,138.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (66.00888671478286 10.714182744691357),2502,192,3136,66.00888671478286,10.714182744691357,False,False,138.0,138.0,0.10772228986024857,0.2962636947631836,0.0010772228986013488,-0.0029626369476289938,0.0031524001739511964,340.01859522226886,0.0354339648791608,0.045510635851009985,True,0.0,-9999,[],True,False,False,True
POINT (66.64888671478286 10.714182744691357),2503,256,3136,66.64888671478286,10.714182744691357,False,False,138.0,138.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (67.28888671478286 10.714182744691357),2504,320,3136,67.28888671478286,10.714182744691357,False,False,138.0,138.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (67.92888671478286 10.714182744691357),2505,384,3136,67.92888671478286,10.714182744691357,False,False,138.0,138.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (68.56888671478286 10.714182744691357),2506,448,3136,68.56888671478286,10.714182744691357,False,False,138.0,138.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (69.20888671478286 10.714182744691357),2507,512,3136,69.20888671478286,10.714182744691357,False,False,138.0,138.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (69.84888671478286 10.714182744691357),2508,576,3136,69.84888671478286,10.714182744691357,False,False,138.0,138.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (70.48888671478286 10.714182744691357),2509,640,3136,70.48888671478286,10.714182744691357,False,False,138.0,138.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
POINT (71.12888671478287 10.714182744691357),2510,704,3136,71.12888671478287,10.714182744691357,False,False,138.0,138.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,No match found in the given window.,[],-9999,-9999,-9999,-9999
